Gene	rsID	TWAS_P
DNALI1	rs58722170	7.84E-12
CCDC171	rs10962692	8.08E-18
C9orf92	rs10962692	2.45E-07
ADAM11	rs1879586	1.19E-06
AC091132.1	rs1879586	7.02E-13
RP11-798G7.8	rs1879586	4.77E-11
CRHR1	rs1879586	7.23E-18
RP11-105N13.4	rs1879586	1.33E-11
MAPT-AS1	rs1879586	9.60E-15
RP11-669E14.6	rs1879586	6.64E-17
KANSL1-AS1	rs1879586	1.48E-16
LRRC37A	rs1879586	5.08E-17
LRRC37A2	rs1879586	1.44E-16
NSF	rs1879586	2.78E-08
RP11-138C9.1	rs7207826	3.04E-08
RP11-6N17.6	rs7207826	3.00E-09
PNPO	rs7207826	9.38E-08
PRR15L	rs7207826	9.18E-07
HOXB2	rs7207826	4.28E-08
HOXB-AS1	rs7207826	2.59E-07
HOXB3	rs7207826	2.30E-08
RP11-403A21.1	rs8098244	3.13E-08
ZNF546	rs688187	9.07E-13
HOXD3	rs711830	2.42E-07
HOXD1	rs711830	1.31E-09
LEKR1	rs62274041	6.24E-09
CHMP4C	rs11782652	2.24E-11
ABO	rs635634	5.37E-08
OBFC1	rs7902587	3.66E-07
RCCD1	rs8037137	4.64E-08
PLEKHM1	rs1879586	1.59E-06
KANSL1	rs1879586	2.15E-06
WNT3	rs1879586	9.82E-12
ABHD8	rs4808075	1.69E-06
