Gene	rsID	TWAS_P	Chr	SNP_bp
TIPARP-AS1	rs2292336	2.18E-25	3	156630633
CHMP4C	rs11782652	3.77E-11	8	81741409
RCCD1	rs3803563	1.51E-07	15	90988122
HNF1B	rs7501939	9.27E-08	17	37741165
MAPT	rs199451	5.63E-11	17	46724418
KIAA1267	rs199451	1.36E-10	17	46724418
ARL17B	rs199451	1.74E-11	17	46724418
LRRC37A	rs199451	2.19E-11	17	46724418
ARL17A	rs199451	2.98E-07	17	46724418
LRRC37A2	rs199443	3.55E-08	17	46742199
LRRC37A2	rs199451	1.64E-11	17	46724418
WNT3	rs199451	9.58E-10	17	46724418
PNPO	rs3096	9.24E-08	17	47952066
HOXB2	rs7207109	1.79E-07	17	48530455
HOXB4	rs7207109	4.57E-08	17	48530455
HOXB6	rs872760	7.85E-08	17	48591589
OCEL1	rs8170	1.50E-09	19	17278895
LEKR1	rs17382208	2.91E-09	3	156892224
GTPBP3	rs4808616	2.28E-10	19	17292224
